2025-07-24 00:05:42.859 [http-nio-8080-exec-6] INFO  [feefbaa8] AUDIT - AUDIT_RESPONSE [feefbaa8] GET /api/products/14 | Status: 200 | Duration: 3 ms
2025-07-24 00:05:42.867 [http-nio-8080-exec-6] INFO  [5021009e] com.lulu.logging.AuditLoggingFilter - REQUEST [5021009e] GET /api/reviews/product/14
2025-07-24 00:05:42.874 [http-nio-8080-exec-6] WARN  [5021009e] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [5021009e] GET /api/reviews/product/14 responded 404 in 7 ms
2025-07-24 00:05:42.895 [http-nio-8080-exec-9] INFO  [86d49bf0] com.lulu.logging.AuditLoggingFilter - RESPONSE [86d49bf0] GET /api/products responded 200 in 39 ms
2025-07-24 00:05:43.152 [http-nio-8080-exec-7] INFO  [14d13333] com.lulu.logging.AuditLoggingFilter - REQUEST [14d13333] GET /api/reviews/product/14
2025-07-24 00:05:43.154 [http-nio-8080-exec-7] WARN  [14d13333] com.lulu.logging.AuditLoggingFilter - ERROR_RESPONSE [14d13333] GET /api/reviews/product/14 responded 404 in 2 ms
2025-07-24 00:05:59.601 [http-nio-8080-exec-1] INFO  [f497523d] com.lulu.logging.AuditLoggingFilter - REQUEST [f497523d] GET /api/products
2025-07-24 00:05:59.614 [http-nio-8080-exec-1] INFO  [f497523d] com.lulu.logging.AuditLoggingFilter - RESPONSE [f497523d] GET /api/products responded 200 in 13 ms
2025-07-24 00:06:02.987 [http-nio-8080-exec-6] INFO  [d7594e78] com.lulu.logging.AuditLoggingFilter - REQUEST [d7594e78] POST /api/auth/clerk-login
2025-07-24 00:06:02.987 [http-nio-8080-exec-6] INFO  [d7594e78] AUDIT - AUTH_ATTEMPT [d7594e78] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 00:06:02.998 [http-nio-8080-exec-3] INFO  [b696b6df] com.lulu.logging.AuditLoggingFilter - REQUEST [b696b6df] POST /api/auth/clerk-login
2025-07-24 00:06:02.999 [http-nio-8080-exec-3] INFO  [b696b6df] AUDIT - AUTH_ATTEMPT [b696b6df] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 00:06:03.174 [http-nio-8080-exec-6] INFO  [d7594e78] com.lulu.logging.AuditLoggingFilter - RESPONSE [d7594e78] POST /api/auth/clerk-login responded 200 in 187 ms
2025-07-24 00:06:03.174 [http-nio-8080-exec-6] INFO  [d7594e78] AUDIT - AUTH_SUCCESS [d7594e78] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 187 ms
2025-07-24 00:06:03.220 [http-nio-8080-exec-3] INFO  [b696b6df] com.lulu.logging.AuditLoggingFilter - RESPONSE [b696b6df] POST /api/auth/clerk-login responded 200 in 222 ms
2025-07-24 00:06:03.220 [http-nio-8080-exec-3] INFO  [b696b6df] AUDIT - AUTH_SUCCESS [b696b6df] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 222 ms
2025-07-24 00:07:25.312 [http-nio-8080-exec-2] INFO  [bf981eb1] com.lulu.logging.AuditLoggingFilter - REQUEST [bf981eb1] POST /api/auth/clerk-login
2025-07-24 00:07:25.312 [http-nio-8080-exec-2] INFO  [bf981eb1] AUDIT - AUTH_ATTEMPT [bf981eb1] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 00:07:25.327 [http-nio-8080-exec-2] INFO  [bf981eb1] com.lulu.logging.AuditLoggingFilter - RESPONSE [bf981eb1] POST /api/auth/clerk-login responded 200 in 15 ms
2025-07-24 00:07:25.328 [http-nio-8080-exec-2] INFO  [bf981eb1] AUDIT - AUTH_SUCCESS [bf981eb1] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 15 ms
2025-07-24 00:07:29.991 [http-nio-8080-exec-10] INFO  [63dd35ac] com.lulu.logging.AuditLoggingFilter - REQUEST [63dd35ac] POST /api/auth/clerk-login
2025-07-24 00:07:29.991 [http-nio-8080-exec-10] INFO  [63dd35ac] AUDIT - AUTH_ATTEMPT [63dd35ac] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 00:07:30.001 [http-nio-8080-exec-10] INFO  [63dd35ac] com.lulu.logging.AuditLoggingFilter - RESPONSE [63dd35ac] POST /api/auth/clerk-login responded 200 in 10 ms
2025-07-24 00:07:30.001 [http-nio-8080-exec-10] INFO  [63dd35ac] AUDIT - AUTH_SUCCESS [63dd35ac] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 10 ms
2025-07-24 00:07:39.029 [http-nio-8080-exec-1] INFO  [721272e6] com.lulu.logging.AuditLoggingFilter - REQUEST [721272e6] POST /api/orders
2025-07-24 00:07:39.029 [http-nio-8080-exec-1] INFO  [721272e6] AUDIT - AUDIT_REQUEST [721272e6] POST /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:07:39.040 [http-nio-8080-exec-1] INFO  [721272e6] c.l.orders.service.OrderServiceImpl - Iniciando creación de orden para usuario autenticado
2025-07-24 00:07:39.054 [http-nio-8080-exec-1] INFO  [721272e6] c.l.orders.service.OrderServiceImpl - Usuario autenticado: juanperez creando orden
2025-07-24 00:07:39.054 [http-nio-8080-exec-1] INFO  [721272e6] com.lulu.orders.mapper.OrderMapper - Creando nueva orden para usuario: juanperez con 1 productos
2025-07-24 00:07:39.211 [http-nio-8080-exec-1] INFO  [721272e6] com.lulu.logging.AuditLoggingFilter - RESPONSE [721272e6] POST /api/orders responded 200 in 182 ms
2025-07-24 00:07:39.212 [http-nio-8080-exec-1] INFO  [721272e6] AUDIT - AUDIT_RESPONSE [721272e6] POST /api/orders | Status: 200 | Duration: 182 ms
2025-07-24 00:07:39.248 [http-nio-8080-exec-5] INFO  [7851562f] com.lulu.logging.AuditLoggingFilter - REQUEST [7851562f] POST /api/pay-order/28
2025-07-24 00:07:40.006 [http-nio-8080-exec-5] INFO  [7851562f] com.lulu.logging.AuditLoggingFilter - RESPONSE [7851562f] POST /api/pay-order/28 responded 200 in 758 ms
2025-07-24 00:07:55.329 [http-nio-8080-exec-3] INFO  [5f5993f2] com.lulu.logging.AuditLoggingFilter - REQUEST [5f5993f2] GET /api/products
2025-07-24 00:07:55.342 [http-nio-8080-exec-3] INFO  [5f5993f2] com.lulu.logging.AuditLoggingFilter - RESPONSE [5f5993f2] GET /api/products responded 200 in 13 ms
2025-07-24 00:09:51.224 [http-nio-8080-exec-7] INFO  [72356c3a] com.lulu.logging.AuditLoggingFilter - REQUEST [72356c3a] POST /api/auth/clerk-login
2025-07-24 00:09:51.224 [http-nio-8080-exec-7] INFO  [72356c3a] AUDIT - AUTH_ATTEMPT [72356c3a] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 00:09:51.225 [http-nio-8080-exec-2] INFO  [e1fc5744] com.lulu.logging.AuditLoggingFilter - REQUEST [e1fc5744] POST /api/auth/clerk-login
2025-07-24 00:09:51.225 [http-nio-8080-exec-2] INFO  [e1fc5744] AUDIT - AUTH_ATTEMPT [e1fc5744] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 00:09:51.231 [http-nio-8080-exec-1] INFO  [63ebeb38] com.lulu.logging.AuditLoggingFilter - REQUEST [63ebeb38] GET /api/orders/me
2025-07-24 00:09:51.231 [http-nio-8080-exec-1] INFO  [63ebeb38] AUDIT - AUDIT_REQUEST [63ebeb38] GET /api/orders/me | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:09:51.238 [http-nio-8080-exec-7] INFO  [72356c3a] com.lulu.logging.AuditLoggingFilter - RESPONSE [72356c3a] POST /api/auth/clerk-login responded 200 in 14 ms
2025-07-24 00:09:51.238 [http-nio-8080-exec-7] INFO  [72356c3a] AUDIT - AUTH_SUCCESS [72356c3a] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 14 ms
2025-07-24 00:09:51.254 [http-nio-8080-exec-2] INFO  [e1fc5744] com.lulu.logging.AuditLoggingFilter - RESPONSE [e1fc5744] POST /api/auth/clerk-login responded 200 in 29 ms
2025-07-24 00:09:51.254 [http-nio-8080-exec-2] INFO  [e1fc5744] AUDIT - AUTH_SUCCESS [e1fc5744] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 29 ms
2025-07-24 00:09:51.278 [http-nio-8080-exec-1] INFO  [63ebeb38] com.lulu.logging.AuditLoggingFilter - RESPONSE [63ebeb38] GET /api/orders/me responded 200 in 47 ms
2025-07-24 00:09:51.278 [http-nio-8080-exec-1] INFO  [63ebeb38] AUDIT - AUDIT_RESPONSE [63ebeb38] GET /api/orders/me | Status: 200 | Duration: 47 ms
2025-07-24 00:09:51.283 [http-nio-8080-exec-4] INFO  [47c44595] com.lulu.logging.AuditLoggingFilter - REQUEST [47c44595] GET /api/orders/me
2025-07-24 00:09:51.283 [http-nio-8080-exec-4] INFO  [47c44595] AUDIT - AUDIT_REQUEST [47c44595] GET /api/orders/me | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:09:51.342 [http-nio-8080-exec-4] INFO  [47c44595] com.lulu.logging.AuditLoggingFilter - RESPONSE [47c44595] GET /api/orders/me responded 200 in 59 ms
2025-07-24 00:09:51.343 [http-nio-8080-exec-4] INFO  [47c44595] AUDIT - AUDIT_RESPONSE [47c44595] GET /api/orders/me | Status: 200 | Duration: 59 ms
2025-07-24 00:10:18.906 [http-nio-8080-exec-5] INFO  [1fd58ce2] com.lulu.logging.AuditLoggingFilter - REQUEST [1fd58ce2] GET /api/products
2025-07-24 00:10:18.940 [http-nio-8080-exec-5] INFO  [1fd58ce2] com.lulu.logging.AuditLoggingFilter - RESPONSE [1fd58ce2] GET /api/products responded 200 in 34 ms
2025-07-24 00:10:18.943 [http-nio-8080-exec-6] INFO  [415a3371] com.lulu.logging.AuditLoggingFilter - REQUEST [415a3371] GET /api/products
2025-07-24 00:10:18.973 [http-nio-8080-exec-6] INFO  [415a3371] com.lulu.logging.AuditLoggingFilter - RESPONSE [415a3371] GET /api/products responded 200 in 30 ms
2025-07-24 00:10:26.233 [http-nio-8080-exec-7] INFO  [cff40670] com.lulu.logging.AuditLoggingFilter - REQUEST [cff40670] GET /api/category
2025-07-24 00:10:26.236 [http-nio-8080-exec-7] INFO  [cff40670] com.lulu.logging.AuditLoggingFilter - RESPONSE [cff40670] GET /api/category responded 200 in 3 ms
2025-07-24 00:10:26.237 [http-nio-8080-exec-7] INFO  [e3f90904] com.lulu.logging.AuditLoggingFilter - REQUEST [e3f90904] GET /api/products
2025-07-24 00:10:26.249 [http-nio-8080-exec-7] INFO  [e3f90904] com.lulu.logging.AuditLoggingFilter - RESPONSE [e3f90904] GET /api/products responded 200 in 12 ms
2025-07-24 00:10:26.291 [http-nio-8080-exec-4] INFO  [ce03d5a2] com.lulu.logging.AuditLoggingFilter - REQUEST [ce03d5a2] GET /api/products
2025-07-24 00:10:26.291 [http-nio-8080-exec-1] INFO  [ebd9f781] com.lulu.logging.AuditLoggingFilter - REQUEST [ebd9f781] GET /api/category
2025-07-24 00:10:26.295 [http-nio-8080-exec-1] INFO  [ebd9f781] com.lulu.logging.AuditLoggingFilter - RESPONSE [ebd9f781] GET /api/category responded 200 in 4 ms
2025-07-24 00:10:26.319 [http-nio-8080-exec-4] INFO  [ce03d5a2] com.lulu.logging.AuditLoggingFilter - RESPONSE [ce03d5a2] GET /api/products responded 200 in 28 ms
2025-07-24 00:10:50.564 [http-nio-8080-exec-3] INFO  [d15b5223] com.lulu.logging.AuditLoggingFilter - REQUEST [d15b5223] GET /api/products
2025-07-24 00:10:50.580 [http-nio-8080-exec-3] INFO  [d15b5223] com.lulu.logging.AuditLoggingFilter - RESPONSE [d15b5223] GET /api/products responded 200 in 16 ms
2025-07-24 00:11:01.224 [http-nio-8080-exec-10] INFO  [ced52c6f] com.lulu.logging.AuditLoggingFilter - REQUEST [ced52c6f] POST /api/auth/login
2025-07-24 00:11:01.224 [http-nio-8080-exec-10] INFO  [ced52c6f] AUDIT - AUTH_ATTEMPT [ced52c6f] /api/auth/login | IP: 0:0:0:0:0:0:0:1
2025-07-24 00:11:01.225 [http-nio-8080-exec-10] INFO  [ced52c6f] com.lulu.auth.service.AuthService - Intento de login para usuario: admin
2025-07-24 00:11:01.242 [http-nio-8080-exec-10] INFO  [ced52c6f] com.lulu.auth.service.AuthService - Login exitoso para usuario: admin desde IP: 0:0:0:0:0:0:0:1
2025-07-24 00:11:01.242 [http-nio-8080-exec-10] INFO  [ced52c6f] com.lulu.auth.service.AuthService - BUSINESS_EVENT=USER_LOGIN_SUCCESS | username=admin | ip=0:0:0:0:0:0:0:1
2025-07-24 00:11:01.242 [http-nio-8080-exec-10] INFO  [ced52c6f] com.lulu.logging.AuditLoggingFilter - RESPONSE [ced52c6f] POST /api/auth/login responded 200 in 18 ms
2025-07-24 00:11:01.243 [http-nio-8080-exec-10] INFO  [ced52c6f] AUDIT - AUTH_SUCCESS [ced52c6f] /api/auth/login | IP: 0:0:0:0:0:0:0:1 | Duration: 18 ms
2025-07-24 00:11:01.283 [http-nio-8080-exec-7] INFO  [e933986e] com.lulu.logging.AuditLoggingFilter - REQUEST [e933986e] GET /api/products
2025-07-24 00:11:01.283 [http-nio-8080-exec-1] INFO  [8771fb9a] com.lulu.logging.AuditLoggingFilter - REQUEST [8771fb9a] GET /api/category
2025-07-24 00:11:01.286 [http-nio-8080-exec-1] INFO  [8771fb9a] com.lulu.logging.AuditLoggingFilter - RESPONSE [8771fb9a] GET /api/category responded 200 in 3 ms
2025-07-24 00:11:01.296 [http-nio-8080-exec-4] INFO  [3555a669] com.lulu.logging.AuditLoggingFilter - REQUEST [3555a669] GET /api/category
2025-07-24 00:11:01.298 [http-nio-8080-exec-7] INFO  [e933986e] com.lulu.logging.AuditLoggingFilter - RESPONSE [e933986e] GET /api/products responded 200 in 15 ms
2025-07-24 00:11:01.299 [http-nio-8080-exec-4] INFO  [3555a669] com.lulu.logging.AuditLoggingFilter - RESPONSE [3555a669] GET /api/category responded 200 in 3 ms
2025-07-24 00:11:01.301 [http-nio-8080-exec-5] INFO  [c7f0551c] com.lulu.logging.AuditLoggingFilter - REQUEST [c7f0551c] GET /api/products
2025-07-24 00:11:01.303 [http-nio-8080-exec-2] INFO  [71cee003] com.lulu.logging.AuditLoggingFilter - REQUEST [71cee003] GET /api/orders
2025-07-24 00:11:01.303 [http-nio-8080-exec-2] INFO  [71cee003] AUDIT - AUDIT_REQUEST [71cee003] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:11:01.316 [http-nio-8080-exec-5] INFO  [c7f0551c] com.lulu.logging.AuditLoggingFilter - RESPONSE [c7f0551c] GET /api/products responded 200 in 15 ms
2025-07-24 00:11:01.339 [http-nio-8080-exec-2] INFO  [71cee003] com.lulu.logging.AuditLoggingFilter - RESPONSE [71cee003] GET /api/orders responded 200 in 36 ms
2025-07-24 00:11:01.340 [http-nio-8080-exec-2] INFO  [71cee003] AUDIT - AUDIT_RESPONSE [71cee003] GET /api/orders | Status: 200 | Duration: 36 ms
2025-07-24 00:11:01.346 [http-nio-8080-exec-6] INFO  [332aa432] com.lulu.logging.AuditLoggingFilter - REQUEST [332aa432] GET /api/orders
2025-07-24 00:11:01.347 [http-nio-8080-exec-6] INFO  [332aa432] AUDIT - AUDIT_REQUEST [332aa432] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:11:01.397 [http-nio-8080-exec-6] INFO  [332aa432] com.lulu.logging.AuditLoggingFilter - RESPONSE [332aa432] GET /api/orders responded 200 in 51 ms
2025-07-24 00:11:01.398 [http-nio-8080-exec-6] INFO  [332aa432] AUDIT - AUDIT_RESPONSE [332aa432] GET /api/orders | Status: 200 | Duration: 51 ms
2025-07-24 00:15:42.768 [http-nio-8080-exec-10] INFO  [f9b8425f] com.lulu.logging.AuditLoggingFilter - REQUEST [f9b8425f] GET /api/products
2025-07-24 00:15:42.789 [http-nio-8080-exec-10] INFO  [f9b8425f] com.lulu.logging.AuditLoggingFilter - RESPONSE [f9b8425f] GET /api/products responded 200 in 21 ms
2025-07-24 00:15:42.793 [http-nio-8080-exec-1] INFO  [0d0ebf7a] com.lulu.logging.AuditLoggingFilter - REQUEST [0d0ebf7a] GET /api/products
2025-07-24 00:15:42.808 [http-nio-8080-exec-1] INFO  [0d0ebf7a] com.lulu.logging.AuditLoggingFilter - RESPONSE [0d0ebf7a] GET /api/products responded 200 in 15 ms
2025-07-24 00:15:43.264 [http-nio-8080-exec-7] INFO  [de83e371] com.lulu.logging.AuditLoggingFilter - REQUEST [de83e371] GET /api/users
2025-07-24 00:15:43.276 [http-nio-8080-exec-7] INFO  [de83e371] com.lulu.logging.AuditLoggingFilter - RESPONSE [de83e371] GET /api/users responded 200 in 12 ms
2025-07-24 00:15:43.296 [http-nio-8080-exec-4] INFO  [24cf14a5] com.lulu.logging.AuditLoggingFilter - REQUEST [24cf14a5] GET /api/users
2025-07-24 00:15:43.315 [http-nio-8080-exec-4] INFO  [24cf14a5] com.lulu.logging.AuditLoggingFilter - RESPONSE [24cf14a5] GET /api/users responded 200 in 19 ms
2025-07-24 00:15:43.649 [http-nio-8080-exec-2] INFO  [2e5ce75a] com.lulu.logging.AuditLoggingFilter - REQUEST [2e5ce75a] GET /api/orders
2025-07-24 00:15:43.650 [http-nio-8080-exec-2] INFO  [2e5ce75a] AUDIT - AUDIT_REQUEST [2e5ce75a] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:15:43.705 [http-nio-8080-exec-2] INFO  [2e5ce75a] com.lulu.logging.AuditLoggingFilter - RESPONSE [2e5ce75a] GET /api/orders responded 200 in 56 ms
2025-07-24 00:15:43.705 [http-nio-8080-exec-2] INFO  [2e5ce75a] AUDIT - AUDIT_RESPONSE [2e5ce75a] GET /api/orders | Status: 200 | Duration: 56 ms
2025-07-24 00:15:43.715 [http-nio-8080-exec-6] INFO  [f02ec1d9] com.lulu.logging.AuditLoggingFilter - REQUEST [f02ec1d9] GET /api/orders
2025-07-24 00:15:43.715 [http-nio-8080-exec-6] INFO  [f02ec1d9] AUDIT - AUDIT_REQUEST [f02ec1d9] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:15:43.750 [http-nio-8080-exec-6] INFO  [f02ec1d9] com.lulu.logging.AuditLoggingFilter - RESPONSE [f02ec1d9] GET /api/orders responded 200 in 35 ms
2025-07-24 00:15:43.750 [http-nio-8080-exec-6] INFO  [f02ec1d9] AUDIT - AUDIT_RESPONSE [f02ec1d9] GET /api/orders | Status: 200 | Duration: 35 ms
2025-07-24 00:15:44.456 [http-nio-8080-exec-3] INFO  [0bc01307] com.lulu.logging.AuditLoggingFilter - REQUEST [0bc01307] GET /api/orders
2025-07-24 00:15:44.457 [http-nio-8080-exec-3] INFO  [0bc01307] AUDIT - AUDIT_REQUEST [0bc01307] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:15:44.498 [http-nio-8080-exec-3] INFO  [0bc01307] com.lulu.logging.AuditLoggingFilter - RESPONSE [0bc01307] GET /api/orders responded 200 in 42 ms
2025-07-24 00:15:44.498 [http-nio-8080-exec-3] INFO  [0bc01307] AUDIT - AUDIT_RESPONSE [0bc01307] GET /api/orders | Status: 200 | Duration: 42 ms
2025-07-24 00:15:44.510 [http-nio-8080-exec-9] INFO  [52d99ff5] com.lulu.logging.AuditLoggingFilter - REQUEST [52d99ff5] GET /api/orders
2025-07-24 00:15:44.510 [http-nio-8080-exec-9] INFO  [52d99ff5] AUDIT - AUDIT_REQUEST [52d99ff5] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:15:44.550 [http-nio-8080-exec-9] INFO  [52d99ff5] com.lulu.logging.AuditLoggingFilter - RESPONSE [52d99ff5] GET /api/orders responded 200 in 40 ms
2025-07-24 00:15:44.550 [http-nio-8080-exec-9] INFO  [52d99ff5] AUDIT - AUDIT_RESPONSE [52d99ff5] GET /api/orders | Status: 200 | Duration: 40 ms
2025-07-24 00:15:44.840 [http-nio-8080-exec-1] INFO  [4484ea14] com.lulu.logging.AuditLoggingFilter - REQUEST [4484ea14] GET /api/cupones
2025-07-24 00:15:44.847 [http-nio-8080-exec-1] INFO  [4484ea14] com.lulu.logging.AuditLoggingFilter - RESPONSE [4484ea14] GET /api/cupones responded 200 in 7 ms
2025-07-24 00:15:44.871 [http-nio-8080-exec-7] INFO  [51b6cb29] com.lulu.logging.AuditLoggingFilter - REQUEST [51b6cb29] GET /api/cupones
2025-07-24 00:15:44.876 [http-nio-8080-exec-7] INFO  [51b6cb29] com.lulu.logging.AuditLoggingFilter - RESPONSE [51b6cb29] GET /api/cupones responded 200 in 5 ms
2025-07-24 00:15:45.247 [http-nio-8080-exec-4] INFO  [75b989ad] com.lulu.logging.AuditLoggingFilter - REQUEST [75b989ad] GET /api/orders
2025-07-24 00:15:45.247 [http-nio-8080-exec-4] INFO  [75b989ad] AUDIT - AUDIT_REQUEST [75b989ad] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:15:45.305 [http-nio-8080-exec-4] INFO  [75b989ad] com.lulu.logging.AuditLoggingFilter - RESPONSE [75b989ad] GET /api/orders responded 200 in 58 ms
2025-07-24 00:15:45.306 [http-nio-8080-exec-4] INFO  [75b989ad] AUDIT - AUDIT_RESPONSE [75b989ad] GET /api/orders | Status: 200 | Duration: 58 ms
2025-07-24 00:15:45.320 [http-nio-8080-exec-5] INFO  [a30fb1bb] com.lulu.logging.AuditLoggingFilter - REQUEST [a30fb1bb] GET /api/orders
2025-07-24 00:15:45.320 [http-nio-8080-exec-5] INFO  [a30fb1bb] AUDIT - AUDIT_REQUEST [a30fb1bb] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 00:15:45.382 [http-nio-8080-exec-5] INFO  [a30fb1bb] com.lulu.logging.AuditLoggingFilter - RESPONSE [a30fb1bb] GET /api/orders responded 200 in 62 ms
2025-07-24 00:15:45.382 [http-nio-8080-exec-5] INFO  [a30fb1bb] AUDIT - AUDIT_RESPONSE [a30fb1bb] GET /api/orders | Status: 200 | Duration: 62 ms
2025-07-24 00:15:45.605 [http-nio-8080-exec-2] INFO  [f54beb54] com.lulu.logging.AuditLoggingFilter - REQUEST [f54beb54] GET /api/users
2025-07-24 00:15:45.633 [http-nio-8080-exec-2] INFO  [f54beb54] com.lulu.logging.AuditLoggingFilter - RESPONSE [f54beb54] GET /api/users responded 200 in 28 ms
2025-07-24 00:15:45.655 [http-nio-8080-exec-6] INFO  [5592ad95] com.lulu.logging.AuditLoggingFilter - REQUEST [5592ad95] GET /api/users
2025-07-24 00:15:45.665 [http-nio-8080-exec-6] INFO  [5592ad95] com.lulu.logging.AuditLoggingFilter - RESPONSE [5592ad95] GET /api/users responded 200 in 10 ms
2025-07-24 00:15:45.912 [http-nio-8080-exec-3] INFO  [c98ab14b] com.lulu.logging.AuditLoggingFilter - REQUEST [c98ab14b] GET /api/products
2025-07-24 00:15:45.942 [http-nio-8080-exec-3] INFO  [c98ab14b] com.lulu.logging.AuditLoggingFilter - RESPONSE [c98ab14b] GET /api/products responded 200 in 30 ms
2025-07-24 00:15:45.959 [http-nio-8080-exec-9] INFO  [d93ce7be] com.lulu.logging.AuditLoggingFilter - REQUEST [d93ce7be] GET /api/products
2025-07-24 00:15:46.033 [http-nio-8080-exec-9] INFO  [d93ce7be] com.lulu.logging.AuditLoggingFilter - RESPONSE [d93ce7be] GET /api/products responded 200 in 74 ms
